title,year,release_date,rt_slug,wayback_timestamp,wayback_date,rt_score_monday,rt_reviews_monday,rt_audience_monday,rt_score_final,rt_reviews_final,rt_audience_final
Come Play,2020,2020-10-30,come_play,,,,,,57.0,120.0,67.0
Let Him Go,2020,2020-11-06,let_him_go,,,,,,85.0,197.0,76.0
The Hunt,2020,2020-03-13,,,,,,,,,
Downhill,2020,2020-02-14,downhill,,,,,,89.0,9.0,62.0
Freaky,2020,2020-11-13,freaky,,,,,,84.0,253.0,80.0
Cats,2020,2019-12-20,cats_2020,,,,,,27.0,43.0,27.0
The Rhythm Section,2020,2020-01-31,the_rhythm_section,,,,,,28.0,188.0,44.0
Monster Hunter,2020,2020-12-18,monster_hunter,,,,,,45.0,98.0,70.0
A Beautiful Day in the Neighborhood,2020,2019-11-22,a_beautiful_day_in_the_neighborhood,,,,,,95.0,380.0,92.0
Hocus Pocus,2020,2020-10-02,hocus_pocus,,,,,,42.0,65.0,72.0
The SpongeBob Movie: Sponge on the Run,2020,2020-08-14,the_spongebob_movie_sponge_on_the_run,,,,,,66.0,74.0,48.0
Richard Jewell,2020,2019-12-13,richard_jewell,,,,,,77.0,299.0,96.0
Weathering with You,2020,2020-01-15,weathering_with_you,,,,,,92.0,98.0,95.0
The Broken Hearts Gallery,2020,2020-09-11,the_broken_hearts_gallery,,,,,,80.0,117.0,88.0
2020 Oscar Nominated Short Films,2020,2020-01-31,,,,,,,,,
Portrait of a Lady on Fire,2020,2019-12-06,portrait_of_a_lady_on_fire,,,,,,98.0,337.0,92.0
News of the World,2020,2020-12-25,news_of_the_world,,,,,,88.0,270.0,89.0
Bill & Ted Face the Music,2020,2020-08-28,bill_and_ted_face_the_music,,,,,,83.0,267.0,64.0
Queen & Slim,2020,2019-11-27,queen_and_slim,,,,,,82.0,233.0,92.0
My Boyfriend's Meds,2020,2020-02-21,my_boyfriends_meds,,,,,,83.0,95.0,83.0
The Empty Man,2020,2020-10-23,the_empty_man,,,,,,73.0,30.0,39.0
Star Wars: Episode V - The Empire Strikes Back,2020,2020-07-10,star_wars_episode_v_the_empire_strikes_back,,,,,,93.0,174.0,97.0
The Last Full Measure,2020,2020-01-24,the_last_full_measure,,,,,,62.0,78.0,96.0
Words on Bathroom Walls,2020,2020-08-21,words_on_bathroom_walls,,,,,,89.0,92.0,94.0
Fatale,2020,2020-12-18,fatale,,,,,,46.0,70.0,87.0
The Nightmare Before Christmas,2020,2020-10-16,the_nightmare_before_christmas,,,,,,95.0,107.0,91.0
Elf,2020,2020-11-13,elf,,,,,,85.0,204.0,79.0
Ip Man 4: The Finale,2020,2019-12-25,ip_man_4_the_finale,,,,,,85.0,34.0,95.0
Half Brothers,2020,2020-12-04,half_brothers_2020,,,,,,36.0,44.0,80.0
The Wretched,2020,2020-05-01,haraamkhor,,,,,,67.0,9.0,38.0
The Lodge,2020,2020-02-07,the_lodge,,,,,,75.0,184.0,51.0
The Personal History of David Copperfield,2020,2020-08-28,the_personal_history_of_david_copperfield,,,,,,92.0,249.0,55.0
Joker,2020,2019-10-04,joker,,,,,,33.0,4.0,33.0
The Rental,2020,2020-07-24,4_dead_girls_the_soul_taker_2013,,,,,,20.0,1.0,20.0
Once Upon a Time... in Hollywood,2020,2019-07-26,once_upon_a_time_in_hollywood,,,,,,86.0,580.0,70.0
Jurassic Park,2020,2020-06-19,jurassic_park,,,,,,91.0,203.0,91.0
2 Hearts,2020,2020-10-16,2_hearts,,,,,,17.0,29.0,87.0
Promising Young Woman,2020,2020-12-25,promising_young_woman,,,,,,90.0,427.0,87.0
True to the Game 2,2020,2020-11-06,true_to_the_game_2,,,,,,79.0,44.0,79.0
Peninsula,2020,2020-08-07,train_to_busan_presents_peninsula,,,,,,54.0,131.0,76.0
Love and Monsters,2020,2020-10-16,love_and_monsters,,,,,,94.0,116.0,89.0
Infidel,2020,2020-09-18,infidel_2020,,,,,,58.0,12.0,86.0
The Assistant,2020,2020-01-31,the_assistant_2020,,,,,,93.0,245.0,25.0
Relic,2020,2020-07-03,relic,,,,,,91.0,235.0,51.0
The Tax Collector,2020,2020-08-07,the_tax_collector,,,,,,17.0,69.0,73.0
The Last Shift,2020,2020-09-25,the_last_shift,,,,,,66.0,35.0,37.0
The Song of Names,2020,2019-12-25,the_song_of_names,,,,,,39.0,56.0,90.0
Becky,2020,2020-06-05,becky_2020,,,,,,72.0,121.0,52.0
All My Life,2020,2020-12-04,all_my_life_2020,,,,,,59.0,46.0,63.0
A Hidden Life,2020,2019-12-13,,,,,,,,,
Mafia Inc,2020,2020-02-14,mafia_inc,,,,,,93.0,15.0,82.0
Jay and Silent Bob Reboot,2020,2019-10-15,jay_and_silent_bob_reboot,,,,,,67.0,39.0,93.0
Cut Throat City,2020,2020-08-21,cut_throat_city,,,,,,72.0,43.0,38.0
The Goonies,2020,2020-07-10,goonies,,,,,,77.0,65.0,90.0
Sarileru Neekevvaru,2020,2020-01-10,sarileru_neekevvaru,,,,,,64.0,72.0,64.0
National Lampoon's Christmas Vacation,2020,2020-11-25,national_lampoons_christmas_vacation,,,,,,72.0,58.0,86.0
Vanguard,2020,2020-11-20,vanguard,,,,,,29.0,69.0,51.0
Jaws,2020,2020-06-19,jaws,,,,,,97.0,178.0,98.0
21 Bridges,2020,2019-11-22,21_bridges,,,,,,55.0,138.0,91.0
