title,year,release_date,rt_slug,wayback_timestamp,wayback_date_prerelease,rt_score_prerelease,rt_reviews_prerelease,rt_audience_prerelease,rt_score_final,rt_reviews_final,rt_audience_final
Gretel & Hansel,2020,2020-01-31,gretel_and_hansel,,,,,,63.0,115.0,23.0
Ford v Ferrari,2020,2019-11-15,ford_v_ferrari,,,,,,92.0,363.0,98.0
Come Play,2020,2020-10-30,come_play,20201027212218,2020-10-27 21:22 UTC (pre-release fallback),,,,57.0,120.0,67.0
Brahms: The Boy II,2020,2020-02-21,brahms_the_boy_ii,,,,,,11.0,56.0,44.0
Bloodshot,2020,2020-03-13,bloodshot,,,,,,29.0,3.0,29.0
I Still Believe,2020,2020-03-13,i_still_believe,,,,,,50.0,48.0,98.0
Let Him Go,2020,2020-11-06,let_him_go,20201102143202,2020-11-02 14:32 UTC (pre-release fallback),,,,85.0,197.0,76.0
The Hunt,2020,2020-03-13,,,,,,,,,
Freaky,2020,2020-11-13,freaky,,,,,,84.0,253.0,80.0
Downhill,2020,2020-02-14,downhill,,,,,,89.0,9.0,62.0
Weathering with You,2020,2020-01-15,weathering_with_you,,,,,,92.0,98.0,95.0
Cats,2020,2019-12-20,cats_2020,,,,,,27.0,43.0,27.0
The Rhythm Section,2020,2020-01-31,the_rhythm_section,,,,,,28.0,188.0,44.0
Monster Hunter,2020,2020-12-18,monster_hunter,,,,,,45.0,98.0,70.0
A Beautiful Day in the Neighborhood,2020,2019-11-22,a_beautiful_day_in_the_neighborhood,,,,,,95.0,380.0,92.0
Richard Jewell,2020,2019-12-13,richard_jewell,20191212190551,2019-12-12 19:05 UTC (pre-release fallback),,,,77.0,299.0,96.0
Hocus Pocus,2020,2020-10-02,hocus_pocus,,,,,,42.0,65.0,72.0
The Broken Hearts Gallery,2020,2020-09-11,the_broken_hearts_gallery,20200910160549,2020-09-10 16:05 UTC (Thu),79.0,28.0,,80.0,117.0,88.0
Portrait of a Lady on Fire,2020,2019-12-06,portrait_of_a_lady_on_fire,20191205150453,2019-12-05 15:04 UTC (Thu),98.0,107.0,,98.0,337.0,92.0
2020 Oscar Nominated Short Films,2020,2020-01-31,,,,,,,,,
The SpongeBob Movie: Sponge on the Run,2020,2020-08-14,the_spongebob_movie_sponge_on_the_run,,,,,,66.0,74.0,48.0
News of the World,2020,2020-12-25,news_of_the_world,,,,,,88.0,270.0,89.0
Bill & Ted Face the Music,2020,2020-08-28,bill_and_ted_face_the_music,,,,,,83.0,267.0,64.0
Queen & Slim,2020,2019-11-27,queen_and_slim,,,,,,82.0,233.0,92.0
Infidel,2020,2020-09-18,infidel_2020,,,,,,58.0,12.0,86.0
The Empty Man,2020,2020-10-23,the_empty_man,,,,,,73.0,30.0,39.0
The Last Full Measure,2020,2020-01-24,the_last_full_measure,20200123191515,2020-01-23 19:15 UTC (pre-release fallback),,,,62.0,78.0,96.0
My Boyfriend's Meds,2020,2020-02-21,my_boyfriends_meds,,,,,,83.0,95.0,83.0
Star Wars: Episode V - The Empire Strikes Back,2020,2020-07-10,star_wars_episode_v_the_empire_strikes_back,,,,,,93.0,174.0,97.0
Fatale,2020,2020-12-18,fatale,,,,,,46.0,70.0,87.0
Words on Bathroom Walls,2020,2020-08-21,words_on_bathroom_walls,,,,,,89.0,92.0,94.0
The Nightmare Before Christmas,2020,2020-10-16,the_nightmare_before_christmas,,,,,,95.0,107.0,91.0
Ip Man 4: The Finale,2020,2019-12-25,ip_man_4_the_finale,,,,,,85.0,34.0,95.0
Elf,2020,2020-11-13,elf,,,,,,85.0,204.0,79.0
Half Brothers,2020,2020-12-04,half_brothers_2020,,,,,,36.0,44.0,80.0
The Personal History of David Copperfield,2020,2020-08-28,the_personal_history_of_david_copperfield,,,,,,92.0,249.0,55.0
Joker,2020,2019-10-04,joker,,,,,,33.0,4.0,33.0
The Lodge,2020,2020-02-07,the_lodge,,,,,,75.0,184.0,51.0
The Wretched,2020,2020-05-01,haraamkhor,,,,,,67.0,9.0,38.0
The Rental,2020,2020-07-24,4_dead_girls_the_soul_taker_2013,,,,,,20.0,1.0,20.0
Once Upon a Time... in Hollywood,2020,2019-07-26,once_upon_a_time_in_hollywood,,,,,,86.0,580.0,70.0
Promising Young Woman,2020,2020-12-25,promising_young_woman,,,,,,90.0,427.0,87.0
Jurassic Park,2020,2020-06-19,jurassic_park,,,,,,91.0,203.0,91.0
2 Hearts,2020,2020-10-16,2_hearts,,,,,,17.0,29.0,87.0
True to the Game 2,2020,2020-11-06,true_to_the_game_2,,,,,,79.0,44.0,79.0
Peninsula,2020,2020-08-07,train_to_busan_presents_peninsula,,,,,,54.0,131.0,76.0
Love and Monsters,2020,2020-10-16,love_and_monsters,,,,,,94.0,116.0,89.0
The Tax Collector,2020,2020-08-07,the_tax_collector,,,,,,17.0,69.0,73.0
The Assistant,2020,2020-01-31,the_assistant_2020,20200128063505,2020-01-28 06:35 UTC (pre-release fallback),,,,93.0,245.0,25.0
Relic,2020,2020-07-03,relic,,,,,,91.0,235.0,51.0
Becky,2020,2020-06-05,becky_2020,,,,,,72.0,121.0,52.0
The Last Shift,2020,2020-09-25,the_last_shift,,,,,,66.0,35.0,37.0
All My Life,2020,2020-12-04,all_my_life_2020,,,,,,59.0,46.0,63.0
A Hidden Life,2020,2019-12-13,,,,,,,,,
The Song of Names,2020,2019-12-25,the_song_of_names,,,,,,39.0,56.0,90.0
National Lampoon's Christmas Vacation,2020,2020-11-25,national_lampoons_christmas_vacation,,,,,,72.0,58.0,86.0
Cut Throat City,2020,2020-08-21,cut_throat_city,,,,,,72.0,43.0,38.0
Mafia Inc,2020,2020-02-14,mafia_inc,,,,,,93.0,15.0,82.0
Jay and Silent Bob Reboot,2020,2019-10-15,jay_and_silent_bob_reboot,,,,,,67.0,39.0,93.0
The Goonies,2020,2020-07-10,goonies,,,,,,77.0,65.0,90.0
Vanguard,2020,2020-11-20,vanguard,20201118040300,2020-11-18 04:03 UTC (Wed),,,,29.0,69.0,51.0
21 Bridges,2020,2019-11-22,21_bridges,20191121182606,2019-11-21 18:26 UTC (Thu),,,,55.0,138.0,91.0
Sarileru Neekevvaru,2020,2020-01-10,sarileru_neekevvaru,,,,,,64.0,72.0,64.0
Jaws,2020,2020-06-19,jaws,,,,,,97.0,178.0,98.0
Possessor,2020,2020-10-02,possessor_uncut,,,,,,94.0,226.0,59.0
Coco,2020,2017-11-22,coco,,,,,,15.0,31.0,15.0
The Santa Clause,2020,2020-11-20,,,,,,,,,
After We Collided,2020,2020-10-23,after_we_collided,,,,,,13.0,16.0,93.0
Toy Story,2020,2020-11-06,toy_story,,,,,,100.0,161.0,92.0
"Monsters, Inc.",2020,2020-10-23,monsters_inc,,,,,,96.0,191.0,90.0
Baaghi 3,2020,2020-03-06,baaghi_3,,,,,,0.0,12.0,67.0
Merci pour tout,2020,2019-12-25,,,,,,,,,
Pain and Glory,2020,2019-10-04,pain_and_glory,20191002163926,2019-10-02 16:39 UTC (Wed),,,,96.0,305.0,91.0
The Last Vermeer,2020,2020-11-20,the_last_vermeer,,,,,,68.0,78.0,91.0
Ghostbusters,2020,2020-07-03,ghostbusters,,,,,,95.0,83.0,88.0
The Addams Family,2020,2020-10-23,the_addams_family_2019,,,,,,46.0,158.0,70.0
Maleficent: Mistress of Evil,2020,2019-10-18,maleficent_mistress_of_evil,20191017000908,2019-10-17 00:09 UTC (Thu),,,,40.0,258.0,95.0
Chhapaak,2020,2020-01-10,chhapaak,20200109222203,2020-01-09 22:22 UTC (pre-release fallback),,,,89.0,18.0,85.0
The Polar Express,2020,2020-12-04,the_polar_express,,,,,,55.0,210.0,64.0
Shortcut,2020,2020-09-25,shortcut_2020,,,,,,60.0,25.0,24.0
Panga,2020,2020-01-24,panga_2020,,,,,,94.0,17.0,83.0
Black Christmas,2020,2019-12-13,black_christmas,,,,,,14.0,66.0,38.0
Color Out of Space,2020,2020-01-24,color_out_of_space,,,,,,86.0,213.0,82.0
Midway,2020,2019-11-08,midway,,,,,,39.0,18.0,71.0
Synchronic,2020,2020-10-23,synchronic,,,,,,79.0,160.0,76.0
Guardians of the Galaxy,2020,2020-11-13,guardians_of_the_galaxy,20201112021220,2020-11-12 02:12 UTC (pre-release fallback),,,,91.0,337.0,92.0
Followed,2020,2020-06-19,followed,,,,,,76.0,25.0,46.0
Harriet,2020,2019-11-01,harriet,20191031105606,2019-10-31 10:56 UTC (Thu),,,,74.0,233.0,97.0
The Addams Family,2020,2019-10-11,the_addams_family_2019,,,,,,46.0,158.0,70.0
The Big Ugly,2020,2020-07-24,the_big_ugly,,,,,,40.0,20.0,77.0
Alone,2020,2020-09-18,alone,,,,,,58.0,171.0,58.0
Dark Waters,2020,Nov 22,dark_waters,,,,,,71.0,7.0,54.0
Kajillionaire,2020,2020-09-25,kajillionaire,,,,,,90.0,213.0,47.0
The Call,2020,2020-10-02,the_call_2020,,,,,,46.0,24.0,65.0
The Grinch,2020,2020-11-27,the_grinch,,,,,,60.0,197.0,54.0
Ava,2020,2020-09-25,ava,,,,,,85.0,20.0,67.0
Once Were Brothers,2020,2020-02-21,,,,,,,,,
The Forgotten Carols,2020,2020-11-20,the_forgotten_carols,,,,,,97.0,42.0,97.0
Pinocchio,2020,2020-12-25,pinocchio,,,,,,0.0,54.0,34.0
Spell,2020,2020-10-30,spell,,,,,,0.0,9.0,
Beauty and the Beast,2020,2020-07-17,beauty_and_the_beast,,,,,,96.0,67.0,90.0
Fantastic Fungi,2020,2019-09-20,fantastic_fungi,,,,,,100.0,22.0,94.0
Stevie Nicks 24 Karat Gold the Concert,2020,2020-10-21,,,,,,,,,
Seberg,2020,2020-02-21,seberg,,,,,,36.0,140.0,49.0
Iron Man,2020,2020-07-17,iron_man,,,,,,94.0,278.0,91.0
Infamous,2020,2020-06-12,infamous,,,,,,75.0,154.0,69.0
The Kid Detective,2020,2020-10-16,the_kid_detective,,,,,,85.0,65.0,76.0
Buddy Games,2020,2020-11-20,the_buddy_games,,,,,,16.0,25.0,67.0
Black Panther,2020,2020-07-10,black_panther,,,,,,48.0,7.0,48.0
Tulsa,2020,2020-08-21,tulsa,20200820152500,2020-08-20 15:25 UTC (pre-release fallback),,,,44.0,14.0,44.0
She Dies Tomorrow,2020,2020-07-31,she_dies_tomorrow,,,,,,84.0,190.0,24.0
Les Misérables,2020,2020-01-10,,,,,,,,,
Greed,2020,2020-02-28,greed_2020,,,,,,50.0,149.0,32.0
Clemency,2020,2019-12-27,,,,,,,,,
