title,year,release_date,total_gross_domestic,max_theaters,genre,budget_chart,detail_url,opening_weekend,opening_theaters,budget,mpaa_rating,runtime_min,distributor
Onward,2020,2020-03-06,61555145.0,4310.0,Adventure Animation Comedy Drama Family Fantasy,,https://www.boxofficemojo.com/release/rl3433267713/?ref_=bo_yld_table_11,39119861.0,4310.0,,PG,102.0,Walt Disney Studios Motion Pictures
Tenet,2020,2020-09-03,58504105.0,2930.0,Action Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl1442940417/?ref_=bo_yld_table_12,9353090.0,2810.0,205000000.0,PG,150.0,Warner Bros.
Knives Out,2020,2019-11-27,165363234.0,3461.0,Comedy Crime Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl3204875777/?ref_=bo_yld_table_13,26769548.0,3461.0,40000000.0,PG,130.0,Lionsgate
Frozen II,2020,2019-11-22,477373578.0,4440.0,Adventure Animation Comedy Drama Family Fantasy Musical,,https://www.boxofficemojo.com/release/rl2424210945/?ref_=bo_yld_table_14,130263358.0,4440.0,150000000.0,PG,103.0,Walt Disney Studios Motion Pictures
Spies in Disguise,2020,2019-12-25,66757013.0,3502.0,Action Adventure Animation Comedy Drama Family Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl1333691905/?ref_=bo_yld_table_15,13354798.0,3502.0,100000000.0,PG,102.0,20th Century Fox
The Gentlemen,2020,2020-01-24,36471795.0,2675.0,Action Comedy Crime,,https://www.boxofficemojo.com/release/rl3473442305/?ref_=bo_yld_table_16,10651884.0,2165.0,22000000.0,R,113.0,STX Entertainment
Just Mercy,2020,Dec 25,36001502.0,2457.0,Biography Crime Drama,,https://www.boxofficemojo.com/release/rl419792385/?ref_=bo_yld_table_17,107858.0,4.0,25000000.0,PG,137.0,Warner Bros.
The Croods: A New Age,2020,2020-11-25,58568815.0,2211.0,Adventure Animation Comedy Family Fantasy,,https://www.boxofficemojo.com/release/rl3209528833/?ref_=bo_yld_table_18,9724200.0,2211.0,,PG,95.0,Universal Pictures
Parasite,2020,Oct 11,53369749.0,2001.0,Drama Thriller,,https://www.boxofficemojo.com/release/rl1258849793/?ref_=bo_yld_table_19,393216.0,3.0,11400000.0,R,132.0,Neon
Fantasy Island,2020,2020-02-14,27309289.0,2784.0,Fantasy Horror Mystery,,https://www.boxofficemojo.com/release/rl1611040257/?ref_=bo_yld_table_20,12310420.0,2784.0,7000000.0,PG,109.0,Sony Pictures Releasing
Uncut Gems,2020,Dec 13,50023780.0,2686.0,Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl3825763841/?ref_=bo_yld_table_21,537242.0,5.0,19000000.0,R,135.0,A24
The New Mutants,2020,2020-08-28,23852659.0,2754.0,Action Horror Mystery Sci-Fi,,https://www.boxofficemojo.com/release/rl1098876417/?ref_=bo_yld_table_22,7037017.0,2412.0,,PG,94.0,20th Century Studios
Wonder Woman 1984,2020,2020-12-25,46801036.0,2218.0,Action Adventure Fantasy,,https://www.boxofficemojo.com/release/rl3624109569/?ref_=bo_yld_table_23,16701957.0,2151.0,,PG,151.0,Warner Bros.
Like a Boss,2020,2020-01-10,22169514.0,3081.0,Comedy,,https://www.boxofficemojo.com/release/rl4278486529/?ref_=bo_yld_table_24,10011272.0,3078.0,29000000.0,R,83.0,Paramount Pictures
The Grudge,2020,2020-01-03,21221803.0,2642.0,Fantasy Horror,,https://www.boxofficemojo.com/release/rl1745126913/?ref_=bo_yld_table_25,11404113.0,2642.0,10000000.0,R,94.0,Sony Pictures Releasing
Unhinged,2020,Aug 14,20831465.0,2402.0,Action Thriller,,https://www.boxofficemojo.com/release/rl2141815297/?ref_=bo_yld_table_26,601032.0,299.0,,R,90.0,Solstice Studios
The Photograph,2020,2020-02-14,20578185.0,2516.0,Drama Romance,,https://www.boxofficemojo.com/release/rl1655931393/?ref_=bo_yld_table_27,12181865.0,2516.0,16000000.0,PG,106.0,Universal Pictures
The War with Grandpa,2020,2020-10-09,21277892.0,2365.0,Comedy Drama Family,,https://www.boxofficemojo.com/release/rl1078166273/?ref_=bo_yld_table_28,3623880.0,2250.0,,PG,94.0,101 Studios
Underwater,2020,2020-01-10,17291078.0,2791.0,Action Adventure Horror Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl302548481/?ref_=bo_yld_table_29,7008297.0,2791.0,,PG,95.0,20th Century Fox
The Turning,2020,2020-01-24,15472775.0,2571.0,Drama Horror Mystery,,https://www.boxofficemojo.com/release/rl3020195329/?ref_=bo_yld_table_30,6950045.0,2571.0,14000000.0,PG,94.0,Universal Pictures
Gretel & Hansel,2020,2020-01-31,15347654.0,3007.0,Fantasy Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl3842541057/?ref_=bo_yld_table_31,6154007.0,3007.0,,PG,87.0,United Artists Releasing
Honest Thief,2020,Oct 9,14163574.0,2502.0,Action Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl565543425/?ref_=bo_yld_table_32,,,,PG,99.0,
My Hero Academia: Heroes Rising,2020,2020-02-26,13304000.0,1231.0,Action Adventure Animation Sci-Fi,,https://www.boxofficemojo.com/release/rl867926529/?ref_=bo_yld_table_33,5891252.0,1196.0,,PG,104.0,FUNimation Entertainment
Bombshell,2020,Dec 13,31762808.0,1721.0,Biography Drama,,https://www.boxofficemojo.com/release/rl2550760961/?ref_=bo_yld_table_34,319157.0,4.0,32000000.0,R,109.0,Lionsgate
The Way Back,2020,-,13590514.0,2718.0,Drama Sport,,https://www.boxofficemojo.com/release/rl4127819265/?ref_=bo_yld_table_35,8170315.0,2718.0,,R,108.0,Warner Bros.
Brahms: The Boy II,2020,2020-02-21,12611536.0,2151.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl2567538177/?ref_=bo_yld_table_36,5823006.0,2151.0,10000000.0,PG,86.0,STX Entertainment
Jojo Rabbit,2020,Oct 18,33370906.0,1173.0,Comedy Drama War,,https://www.boxofficemojo.com/release/rl2030601729/?ref_=bo_yld_table_37,349555.0,5.0,14000000.0,PG,108.0,Fox Searchlight Pictures
Impractical Jokers: The Movie,2020,Feb 21,10691091.0,1900.0,Comedy,,https://www.boxofficemojo.com/release/rl2998501889/?ref_=bo_yld_table_38,2607049.0,357.0,3000000.0,PG,92.0,truTV
Ford v Ferrari,2020,2019-11-15,117624357.0,3746.0,Action Biography Drama Sport,,https://www.boxofficemojo.com/release/rl990348801/?ref_=bo_yld_table_39,31474958.0,3528.0,97600000.0,PG,152.0,20th Century Fox
Emma.,2020,Feb 21,10055355.0,1732.0,Comedy Drama Romance,,https://www.boxofficemojo.com/release/rl3221784065/?ref_=bo_yld_table_40,234482.0,5.0,10000000.0,PG,124.0,Focus Features
Bloodshot,2020,2020-03-13,12561824.0,2861.0,Action Adventure Sci-Fi,,https://www.boxofficemojo.com/release/rl235374081/?ref_=bo_yld_table_41,9176695.0,2861.0,45000000.0,PG,109.0,Sony Pictures Releasing
I Still Believe,2020,2020-03-13,9868521.0,3250.0,Biography Drama Music Romance,,https://www.boxofficemojo.com/release/rl1628014081/?ref_=bo_yld_table_42,9103614.0,3250.0,12000000.0,PG,116.0,Lionsgate
Come Play,2020,2020-10-30,10475990.0,2183.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl2773844737/?ref_=bo_yld_table_43,3119875.0,2183.0,,PG,96.0,Focus Features
Let Him Go,2020,2020-11-06,9358025.0,2458.0,Crime Drama Thriller Western,,https://www.boxofficemojo.com/release/rl2393408001/?ref_=bo_yld_table_44,4000470.0,2454.0,,R,113.0,Focus Features
Freaky,2020,2020-11-13,9030855.0,2472.0,Comedy Horror Thriller,,https://www.boxofficemojo.com/release/rl1699840769/?ref_=bo_yld_table_45,3600355.0,2472.0,,R,102.0,Universal Pictures
Downhill,2020,2020-02-14,8287061.0,2311.0,Comedy Drama,,https://www.boxofficemojo.com/release/rl2611249665/?ref_=bo_yld_table_46,4622018.0,2301.0,,R,86.0,Searchlight Pictures
Weathering with You,2020,2020-01-15,8056636.0,1020.0,Animation Drama Fantasy Romance,,https://www.boxofficemojo.com/release/rl3669066241/?ref_=bo_yld_table_47,1808533.0,486.0,,PG,112.0,GKIDS
Cats,2020,2019-12-20,27166770.0,3380.0,Comedy Drama Family Fantasy Musical,,https://www.boxofficemojo.com/release/rl2684847617/?ref_=bo_yld_table_48,6619870.0,3380.0,95000000.0,PG,110.0,Universal Pictures
The Hunt,2020,2020-03-13,5812500.0,3028.0,Action Horror Thriller,,https://www.boxofficemojo.com/release/rl1459979777/?ref_=bo_yld_table_49,5304455.0,3028.0,14000000.0,R,90.0,Universal Pictures
The Rhythm Section,2020,2020-01-31,5437971.0,3049.0,Action Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl3775038977/?ref_=bo_yld_table_50,2715384.0,3049.0,50000000.0,R,109.0,Paramount Pictures
Monster Hunter,2020,2020-12-18,15162470.0,1817.0,Action Adventure Animation Fantasy,,https://www.boxofficemojo.com/release/rl1862895105/?ref_=bo_yld_table_51,2201269.0,1736.0,,PG,103.0,Screen Gems
A Beautiful Day in the Neighborhood,2020,2019-11-22,61704055.0,3491.0,Biography Drama Family,,https://www.boxofficemojo.com/release/rl2651096577/?ref_=bo_yld_table_52,13251238.0,3235.0,25000000.0,PG,109.0,Sony Pictures Releasing
Hocus Pocus,2020,2020-10-02,43846.0,2570.0,Comedy Family Fantasy,,https://www.boxofficemojo.com/release/rl1331004161/?ref_=bo_yld_table_53,1925000.0,2570.0,,PG,96.0,Walt Disney Studios Motion Pictures
Richard Jewell,2020,2019-12-13,22345542.0,2502.0,Biography Crime Drama,,https://www.boxofficemojo.com/release/rl2903213569/?ref_=bo_yld_table_54,4705265.0,2502.0,45000000.0,R,131.0,Warner Bros.
The SpongeBob Movie: Sponge on the Run,2020,2020-08-14,4810790.0,326.0,Adventure Animation Comedy Drama Family Fantasy,,https://www.boxofficemojo.com/release/rl2558297601/?ref_=bo_yld_table_55,865824.0,300.0,,PG,91.0,Paramount Pictures
The Broken Hearts Gallery,2020,2020-09-11,4067442.0,2221.0,Comedy Romance,,https://www.boxofficemojo.com/release/rl742425345/?ref_=bo_yld_table_56,1126401.0,2209.0,,PG,109.0,TriStar Pictures
Infidel,2020,2020-09-18,4051990.0,1885.0,Action Thriller,,https://www.boxofficemojo.com/release/rl314475009/?ref_=bo_yld_table_57,1384296.0,1724.0,,R,108.0,Cloudburst Entertainment
News of the World,2020,2020-12-25,12668325.0,1986.0,Action Adventure Drama Western,,https://www.boxofficemojo.com/release/rl3054208513/?ref_=bo_yld_table_58,2250430.0,1900.0,,PG,118.0,Universal Pictures
Portrait of a Lady on Fire,2020,2019-12-06,3759854.0,334.0,Drama Romance,,https://www.boxofficemojo.com/release/rl1325958657/?ref_=bo_yld_table_59,67344.0,2.0,,R,122.0,Neon
Bill & Ted Face the Music,2020,2020-08-28,3439660.0,1007.0,Adventure Comedy Music Sci-Fi,,https://www.boxofficemojo.com/release/rl3926492673/?ref_=bo_yld_table_60,1125007.0,1007.0,,PG,91.0,United Artists Releasing
2020 Oscar Nominated Short Films,2020,2020-01-31,3306611.0,536.0,-,,https://www.boxofficemojo.com/release/rl615875073/?ref_=bo_yld_table_61,1155505.0,465.0,,,153.0,Magnolia Pictures
Queen & Slim,2020,2019-11-27,43808310.0,1715.0,Crime Drama Romance Thriller,,https://www.boxofficemojo.com/release/rl50824705/?ref_=bo_yld_table_62,11890490.0,1690.0,18000000.0,R,132.0,Universal Pictures
The Empty Man,2020,2020-10-23,2992948.0,2051.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl168527361/?ref_=bo_yld_table_63,1310326.0,2027.0,,R,137.0,20th Century Studios
My Boyfriend's Meds,2020,2020-02-21,2971116.0,350.0,Comedy,,https://www.boxofficemojo.com/release/rl537298433/?ref_=bo_yld_table_64,1396140.0,350.0,,R,100.0,Pantelion Films
The Last Full Measure,2020,2020-01-24,2949212.0,617.0,Drama War,,https://www.boxofficemojo.com/release/rl1617987073/?ref_=bo_yld_table_65,1058019.0,614.0,,R,116.0,Roadside Attractions
Words on Bathroom Walls,2020,2020-08-21,2542518.0,1395.0,Drama Romance,,https://www.boxofficemojo.com/release/rl2437120769/?ref_=bo_yld_table_66,432968.0,924.0,,PG,110.0,Roadside Attractions
Star Wars: Episode V - The Empire Strikes Back,2020,2020-07-10,2482000.0,2097.0,Adventure Fantasy Sci-Fi,,https://www.boxofficemojo.com/release/rl172327681/?ref_=bo_yld_table_67,611000.0,611.0,18000000.0,PG,124.0,Walt Disney Studios Motion Pictures
Fatale,2020,2020-12-18,6306897.0,1222.0,Drama Mystery Romance Thriller,,https://www.boxofficemojo.com/release/rl1846248961/?ref_=bo_yld_table_68,918112.0,1107.0,,R,102.0,Lionsgate
The Nightmare Before Christmas,2020,2020-10-16,2286000.0,2194.0,Adventure Animation Family Fantasy Musical,,https://www.boxofficemojo.com/release/rl3260515073/?ref_=bo_yld_table_69,1323000.0,2194.0,,PG,76.0,Walt Disney Studios Motion Pictures
Ip Man 4: The Finale,2020,2019-12-25,3956031.0,125.0,Action Biography Drama History,,https://www.boxofficemojo.com/release/rl1386316289/?ref_=bo_yld_table_70,737718.0,70.0,,,107.0,Well Go USA Entertainment
Half Brothers,2020,2020-12-04,2241980.0,1386.0,Comedy Drama,,https://www.boxofficemojo.com/release/rl760382209/?ref_=bo_yld_table_71,700160.0,1369.0,,PG,96.0,Focus Features
Elf,2020,2020-11-13,2182679.0,850.0,Adventure Comedy Family Fantasy Romance,,https://www.boxofficemojo.com/release/rl3042738945/?ref_=bo_yld_table_72,170000.0,300.0,33000000.0,PG,97.0,New Line Cinema
The Personal History of David Copperfield,2020,2020-08-28,1876298.0,1550.0,Comedy Drama,,https://www.boxofficemojo.com/release/rl413237761/?ref_=bo_yld_table_73,475800.0,1360.0,,PG,119.0,Searchlight Pictures
The Wretched,2020,2020-05-01,1814193.0,101.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl716997121/?ref_=bo_yld_table_74,65908.0,12.0,,,95.0,IFC Films
The Lodge,2020,2020-02-07,2138907.0,395.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl2517140993/?ref_=bo_yld_table_75,76251.0,6.0,,R,108.0,Neon
Joker,2020,2019-10-04,335451311.0,4374.0,Drama,,https://www.boxofficemojo.com/release/rl252151297/?ref_=bo_yld_table_76,96202337.0,4374.0,55000000.0,R,122.0,Warner Bros.
The Rental,2020,2020-07-24,1637548.0,250.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl1857978881/?ref_=bo_yld_table_77,403852.0,250.0,,R,88.0,IFC Films
Once Upon a Time... in Hollywood,2020,2019-07-26,142502728.0,3659.0,Comedy Drama,,https://www.boxofficemojo.com/release/rl520455681/?ref_=bo_yld_table_78,41082018.0,3659.0,90000000.0,R,161.0,Sony Pictures Releasing
Jurassic Park,2020,2020-06-19,1386600.0,316.0,Adventure Sci-Fi,,https://www.boxofficemojo.com/release/rl54887169/?ref_=bo_yld_table_79,517600.0,230.0,63000000.0,PG,127.0,Universal Pictures
2 Hearts,2020,2020-10-16,1349286.0,1683.0,Drama Romance,,https://www.boxofficemojo.com/release/rl4282483457/?ref_=bo_yld_table_80,522937.0,1683.0,,PG,101.0,Freestyle Releasing
Promising Young Woman,2020,2020-12-25,6460965.0,1448.0,Crime Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl3852829185/?ref_=bo_yld_table_81,719305.0,1310.0,,R,113.0,Focus Features
True to the Game 2,2020,2020-11-06,1200871.0,281.0,Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl4267213569/?ref_=bo_yld_table_82,274631.0,247.0,,R,94.0,Faith Media Distribution
Peninsula,2020,2020-08-07,1231407.0,151.0,Action Drama Horror Thriller,,https://www.boxofficemojo.com/release/rl2722267905/?ref_=bo_yld_table_83,118647.0,48.0,,,116.0,Well Go USA Entertainment
The Assistant,2020,2020-01-31,1100313.0,25.0,Drama,,https://www.boxofficemojo.com/release/rl1554088449/?ref_=bo_yld_table_84,79141.0,4.0,,R,87.0,Bleecker Street Media
Love and Monsters,2020,2020-10-16,1070714.0,387.0,Action Adventure Animation Comedy Fantasy Sci-Fi,,https://www.boxofficemojo.com/release/rl4043867649/?ref_=bo_yld_table_85,270302.0,387.0,,PG,109.0,Paramount Pictures
Relic,2020,2020-07-03,1047083.0,133.0,Drama Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl1807647233/?ref_=bo_yld_table_86,192352.0,69.0,,R,89.0,IFC Films
The Tax Collector,2020,2020-08-07,1044212.0,138.0,Action Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl390497025/?ref_=bo_yld_table_87,309694.0,129.0,,,95.0,RLJ Entertainment
The Last Shift,2020,2020-09-25,1034467.0,886.0,Comedy Drama,,https://www.boxofficemojo.com/release/rl106070785/?ref_=bo_yld_table_88,246491.0,871.0,,R,90.0,Stage 6 Films
Becky,2020,2020-06-05,1004574.0,54.0,Action Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl826311425/?ref_=bo_yld_table_89,209394.0,45.0,,R,93.0,Quiver Distribution
The Song of Names,2020,2019-12-25,1077584.0,182.0,Drama Music Mystery War,,https://www.boxofficemojo.com/release/rl2953545217/?ref_=bo_yld_table_90,39452.0,10.0,,PG,113.0,Sony Pictures Classics
All My Life,2020,2020-12-04,913935.0,970.0,Drama Romance,,https://www.boxofficemojo.com/release/rl3495330561/?ref_=bo_yld_table_91,370315.0,970.0,,PG,91.0,Universal Pictures
Mafia Inc,2020,2020-02-14,889863.0,85.0,Crime Drama,,https://www.boxofficemojo.com/release/rl3702948353/?ref_=bo_yld_table_92,264939.0,85.0,,,143.0,Entertainment One
National Lampoon's Christmas Vacation,2020,2020-11-25,871000.0,620.0,Comedy,,https://www.boxofficemojo.com/release/rl3864953601/?ref_=bo_yld_table_93,170000.0,308.0,,,97.0,Warner Bros.
Jay and Silent Bob Reboot,2020,2019-10-15,4589490.0,788.0,Action Adventure Comedy,,https://www.boxofficemojo.com/release/rl3406333441/?ref_=bo_yld_table_94,93520.0,1.0,,R,105.0,Saban Films
A Hidden Life,2020,2019-12-13,1730597.0,151.0,Biography Drama Romance War,,https://www.boxofficemojo.com/release/rl2500363777/?ref_=bo_yld_table_95,50383.0,5.0,,PG,174.0,Fox Searchlight Pictures
Cut Throat City,2020,2020-08-21,855894.0,389.0,Action Crime Drama Thriller,,https://www.boxofficemojo.com/release/rl2243396097/?ref_=bo_yld_table_96,243379.0,389.0,,R,123.0,Well Go USA Entertainment
The Goonies,2020,2020-07-10,825000.0,457.0,Adventure Comedy Family,,https://www.boxofficemojo.com/release/rl2051375873/?ref_=bo_yld_table_97,213000.0,134.0,,,114.0,Warner Bros.
Sarileru Neekevvaru,2020,2020-01-10,821000.0,300.0,Action Comedy Drama,,https://www.boxofficemojo.com/release/rl565084673/?ref_=bo_yld_table_98,821000.0,300.0,,,169.0,Great India Films
Vanguard,2020,2020-11-20,793525.0,1375.0,Action Adventure Comedy Crime Thriller,,https://www.boxofficemojo.com/release/rl1465352961/?ref_=bo_yld_table_99,380428.0,1375.0,,PG,107.0,Gravitas Ventures
21 Bridges,2020,2019-11-22,28539757.0,2665.0,Action Adventure Crime Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl2886174209/?ref_=bo_yld_table_100,9261268.0,2665.0,33000000.0,R,99.0,STX Entertainment
Jaws,2020,2020-06-19,758300.0,187.0,Adventure Drama Horror Thriller,,https://www.boxofficemojo.com/release/rl2084930305/?ref_=bo_yld_table_101,516300.0,187.0,7000000.0,,124.0,Universal Pictures
Possessor,2020,2020-10-02,752885.0,320.0,Horror Mystery Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl3192554241/?ref_=bo_yld_table_102,252664.0,320.0,,R,103.0,Neon
After We Collided,2020,2020-10-23,2386483.0,546.0,Drama Romance,,https://www.boxofficemojo.com/release/rl726762241/?ref_=bo_yld_table_103,422899.0,460.0,,R,105.0,
Coco,2020,2017-11-22,210460015.0,3987.0,Adventure Animation Drama Family Fantasy Music Mystery,,https://www.boxofficemojo.com/release/rl3983050241/?ref_=bo_yld_table_104,50802605.0,3987.0,,PG,105.0,Walt Disney Studios Motion Pictures
Toy Story,2020,2020-11-06,727000.0,2102.0,Adventure Animation Comedy Family Fantasy,,https://www.boxofficemojo.com/release/rl1700430593/?ref_=bo_yld_table_105,505000.0,2102.0,,,81.0,Walt Disney Studios Motion Pictures
"Monsters, Inc.",2020,2020-10-23,726000.0,1875.0,Adventure Animation Comedy Family Fantasy,,https://www.boxofficemojo.com/release/rl2270790401/?ref_=bo_yld_table_106,494000.0,1875.0,115000000.0,G,92.0,Walt Disney Studios Motion Pictures
Baaghi 3,2020,2020-03-06,721439.0,265.0,Action Thriller,,https://www.boxofficemojo.com/release/rl397902337/?ref_=bo_yld_table_107,509616.0,265.0,,,143.0,FIP
The Santa Clause,2020,2020-11-20,706000.0,1581.0,Comedy Drama Family Fantasy,,https://www.boxofficemojo.com/release/rl1482654465/?ref_=bo_yld_table_108,461000.0,1581.0,22000000.0,PG,97.0,Walt Disney Studios Motion Pictures
Patterns of Evidence: The Red Sea Miracle,2020,2020-02-18,696191.0,807.0,Documentary,,https://www.boxofficemojo.com/release/rl1874035201/?ref_=bo_yld_table_109,,,,,150.0,Fathom Events
Pain and Glory,2020,2019-10-04,4567338.0,266.0,Drama,,https://www.boxofficemojo.com/release/rl1980270081/?ref_=bo_yld_table_110,152636.0,4.0,,R,113.0,Sony Pictures Classics
The Polar Express,2020,2020-12-04,711000.0,450.0,Adventure Animation Family Fantasy Musical,,https://www.boxofficemojo.com/release/rl3210904321/?ref_=bo_yld_table_111,155000.0,,165000000.0,,100.0,Warner Bros.
The Last Vermeer,2020,2020-11-20,685380.0,912.0,Drama War,,https://www.boxofficemojo.com/release/rl3048374785/?ref_=bo_yld_table_112,225691.0,912.0,,R,118.0,TriStar Pictures
The Addams Family,2020,2020-10-23,678926.0,1307.0,Animation Comedy Family Fantasy Horror,,https://www.boxofficemojo.com/release/rl190350081/?ref_=bo_yld_table_113,282841.0,1307.0,24000000.0,PG,86.0,United Artists Releasing
Merci pour tout,2020,2019-12-25,1073969.0,76.0,Comedy,,https://www.boxofficemojo.com/release/rl3232530945/?ref_=bo_yld_table_114,231908.0,57.0,,,99.0,Entertainment One
Maleficent: Mistress of Evil,2020,2019-10-18,113929605.0,3820.0,Adventure Drama Family Fantasy Romance,,https://www.boxofficemojo.com/release/rl939755009/?ref_=bo_yld_table_115,36948713.0,3790.0,185000000.0,PG,119.0,Walt Disney Studios Motion Pictures
Ghostbusters,2020,2020-07-03,605000.0,622.0,Action Comedy Fantasy Sci-Fi,,https://www.boxofficemojo.com/release/rl423985921/?ref_=bo_yld_table_116,500000.0,622.0,30000000.0,,105.0,Columbia Pictures
Chhapaak,2020,2020-01-10,604334.0,100.0,Biography Drama,,https://www.boxofficemojo.com/release/rl3316417025/?ref_=bo_yld_table_117,316781.0,100.0,,,,FIP
Shortcut,2020,2020-09-25,588869.0,704.0,Adventure Fantasy Horror,,https://www.boxofficemojo.com/release/rl1833927425/?ref_=bo_yld_table_118,243508.0,704.0,,R,80.0,Gravitas Ventures
Panga,2020,2020-01-24,582720.0,102.0,Drama Sport,,https://www.boxofficemojo.com/release/rl951026177/?ref_=bo_yld_table_119,285689.0,102.0,,,131.0,FIP
Midway,2020,2019-11-08,56846802.0,3242.0,Action Drama History War,,https://www.boxofficemojo.com/release/rl2634515969/?ref_=bo_yld_table_120,17897419.0,3242.0,100000000.0,PG,138.0,Lionsgate
Black Christmas,2020,2019-12-13,10429730.0,2625.0,Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl1308788225/?ref_=bo_yld_table_121,4240245.0,2625.0,5000000.0,PG,92.0,Universal Pictures
Synchronic,2020,2020-10-23,636673.0,327.0,Drama Horror Mystery Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl3075572481/?ref_=bo_yld_table_122,245561.0,327.0,,R,102.0,Well Go USA Entertainment
Guardians of the Galaxy,2020,2020-11-13,542000.0,1560.0,Action Adventure Comedy Sci-Fi,,https://www.boxofficemojo.com/release/rl526156545/?ref_=bo_yld_table_123,406000.0,1560.0,170000000.0,PG,121.0,Walt Disney Studios Motion Pictures
Color Out of Space,2020,2020-01-24,765561.0,81.0,Horror Mystery Sci-Fi Thriller,,https://www.boxofficemojo.com/release/rl3182658049/?ref_=bo_yld_table_124,216162.0,81.0,,,111.0,RLJ Entertainment
Followed,2020,2020-06-19,538179.0,100.0,Horror Mystery Thriller,,https://www.boxofficemojo.com/release/rl792756993/?ref_=bo_yld_table_125,152825.0,44.0,,R,96.0,Global View Entertainment
Alone,2020,2020-09-18,537589.0,173.0,Drama Mystery Thriller,,https://www.boxofficemojo.com/release/rl1565754113/?ref_=bo_yld_table_126,182473.0,169.0,,R,98.0,Magnolia Pictures
Harriet,2020,2019-11-01,43082155.0,2186.0,Action Biography Drama History,,https://www.boxofficemojo.com/release/rl369657345/?ref_=bo_yld_table_127,11676720.0,2059.0,17000000.0,PG,125.0,Focus Features
